date,ville,annee,marque,modele,couleur,km,vin,prix
2026-04-01,Montréal,2022,Kia,Seltos Ex-4D Utility Awd,GRAVIT,54929,KNDEUCAAXN7324770,19200
2026-03-18,Montréal,2022,Kia,Seltos SX Turbo,BLACK,97513,KNDETCA23N7340482,18500
2026-03-18,Montréal,2022,Kia,Seltos SX Turbo,Other,79479,KNDETCA25N7345425,20000
2026-03-25,Montréal,2022,Kia,Seltos Sx Turbo-4D Utility Awd,,95816,NOVIN-714F1EA211,18900
2026-03-05,Québec,2023,Kia,Seltos EX Premium 4D Utility AWD,Snow,48523,KNDERCAA3P7441725,21900
2026-03-19,Québec,2023,Kia,Seltos EX,White,51032,KNDEUCAA8P7346592,22600
2026-04-01,Montréal,2023,Kia,Seltos Ex Premium-4D Utility Awd,NEPTU,29203,KNDERCAA9P7426548,25300
2026-03-18,Montréal,2023,Kia,Seltos SX Turbo-4D Utility AWD,CHERR,44338,KNDETCA23P7407522,24400
2026-03-19,Québec,2023,Kia,Seltos SX Turbo-4D Utility AWD,CHERR,40004,KNDETCA23P7385120,24900
2026-03-25,Montréal,2024,Kia,Seltos 4D Utility Awd Lx,,29042,NOVIN-DF38F32081,21800
2026-03-04,Montréal,2024,Kia,Seltos EX,White,71070,KNDEUCAA6R7662544,23000
2026-03-04,Montréal,2024,Kia,Seltos EX,Gray,65464,KNDEUCAA6R7659353,22250
2026-04-01,Montréal,2024,Kia,Seltos Ex,Black,52318,KNDEU2AA6R7561109,21200
2026-02-25,Montréal,2024,Kia,Seltos LX,White,23733,KNDEPCAA3R7612370,23900
2026-04-01,Montréal,2024,Kia,Seltos Sx,White,37205,KNDETCA71R7560799,27000
2026-04-01,Montréal,2025,Kia,Seltos Ex,White,27131,KNDEUCAA1S7672811,26900
2026-04-01,Montréal,2011,Kia,Sorento Ex,Black,241851,5XYKUDA24BG043757,1500
2026-03-11,Montréal,2012,Kia,Sorento LX,Black,195848,5XYKTDA2XCG194557,2350
2026-03-05,Québec,2017,Kia,Sorento 4D Utility AWD LX,Remington,207392,5XYPGDA31HG228489,4200
2026-03-25,Montréal,2017,Kia,Sorento Ex V6,Red,160874,5XYPHDA55HG305198,6200
2026-02-25,Montréal,2017,Kia,Sorento LX Turbo,Gray,103602,5XYPGDA14HG282500,11800
2026-03-19,Québec,2018,Kia,Sorento EX+ V6,Purple,156550,5XYPHDA5XJG360512,10200
2026-03-04,Montréal,2018,Kia,Sorento LX V6,Gray,168959,5XYPGDA52JG379784,7200
2026-03-19,Québec,2018,Kia,Sorento LX,White,162839,5XYPG4A39JG377755,9000
2026-03-19,Québec,2019,Kia,Sorento EX Premium,White,119061,5XYPHDA58KG600738,15700
2026-03-26,Québec,2019,Kia,Sorento Ex,White,148314,5XYPHDA56KG602052,11600
2026-03-26,Québec,2020,Kia,Sorento Ex V6,Gray,135965,5XYPHDA55LG624240,16600
2026-03-26,Québec,2021,Kia,Sorento Ex,Gray,97692,5XYRHDLF2MG024937,24600
2026-03-04,Montréal,2021,Kia,Sorento LX+,Black,147550,5XYRGDLC7MG067419,15200
2026-03-19,Québec,2021,Kia,Sorento SX,RED,86868,5XYRKDLF2MG023627,28000
2026-02-25,Montréal,2022,Kia,Sorento LX+,Gray,146232,5XYRGDLC7NG081516,18500
2026-03-11,Montréal,2022,Kia,Sorento SX-4D Utility AT AWD 6P,EBONY,114841,5XYRKDLF8NG082229,24300
2026-03-25,Montréal,2023,Kia,Sorento Lx Premium-4D Utility At Awd,,101941,NOVIN-3E3CE2A26F,24400
2026-03-11,Montréal,2023,Kia,Sorento LX+,Other,37239,5XYRGDLC9PG245318,28900
2026-03-26,Québec,2023,Kia,Sorento X-Line-4D Utility At Awd 6P,GRAVIT,59875,5XYRGDLF9PG180044,30200
2026-03-04,Montréal,2025,Kia,Sorento EX,White,30426,5XYRHDJF8SG380213,38500
2026-03-11,Montréal,2025,Kia,Sorento EX,Black,28410,5XYRHDJF8SG378588,38500
2026-03-11,Montréal,2025,Kia,Sorento EX,Blue,33215,5XYRHDJF5SG370237,38000
2026-03-18,Montréal,2025,Kia,Sorento EX,Black,30845,5XYRHDJF1SG370820,38000
2026-03-25,Montréal,2025,Kia,Sorento Ex,Black,42977,5XYRHDJF9SG379717,37500
2026-04-01,Montréal,2025,Kia,Sorento Hybrid Ex,WHITE,4756,KNDRGDJG4S5408027,42400
2026-03-18,Montréal,2025,Kia,Sorento Plug-In Hybrid EX,Black,9829,KNDRJDJH7S5407125,43500
2026-03-25,Montréal,2025,Kia,Sorento X-Line Limited-4D Utility Awd,,26230,NOVIN-02D9C6AFEF,46100
2026-03-26,Québec,2018,Kia,Soul Ex,Blue,101510,KNDJP3A57J7510690,10000
2026-03-18,Montréal,2019,Kia,Soul EV EV Luxury,White,99231,KNDJX3AE0K7037541,5250
2026-03-25,Montréal,2019,Kia,Soul Ev Ev Luxury,White,103023,KNDJX3AE2K7038559,7300
2026-03-25,Montréal,2021,Kia,Soul Ev Ev Limited-5D Hatchback At,,121250,NOVIN-1CFE4DF903,9700
2026-03-05,Québec,2022,Kia,Soul EV EV Premium 5D Hatchback,Black,56475,KNDJ23A27N7028280,14300
2026-03-11,Montréal,2022,Kia,Soul EV EV Premium-5D Hatchback AT,GRAVIT,52738,KNDJ23A22N7028185,15300
2026-03-18,Montréal,2022,Kia,Soul EV EV Limited-5D Hatchback at,GRAVIT,50659,KNDJ33A18N7027126,17900
2026-03-18,Montréal,2022,Kia,Soul EV EV Limited,Other,109226,KNDJ33A13N7023663,16500
2026-03-18,Montréal,2022,Kia,Soul EV EV Limited,Other,102890,KNDJ33A13N7026028,15900
2026-03-19,Québec,2022,Kia,Soul EV EV Limited-5D Hatchback AT,GRAVIT,93406,KNDJ33A18N7025926,14500
2026-03-26,Québec,2022,Kia,Soul Ev Ev Premium-5D Hatchback At,BLACK,102441,KNDJ23A20N7027312,13300
2026-03-25,Montréal,2022,Kia,Soul Ev Ev Limited-5D Hatchback At,,60940,NOVIN-4E7CB9EBD8,19600
2026-03-25,Montréal,2022,Kia,Soul Ev Ev Premium-5D Hatchback At,,20071,NOVIN-37D155D7F5,17300
2026-03-25,Montréal,2022,Kia,Soul Ev Ev Limited-5D Hatchback At,,88643,NOVIN-F50461024A,17000
2026-03-25,Montréal,2022,Kia,Soul Ev Ev Premium-5D Hatchback At,,81473,NOVIN-2ECEC508B7,15000
2026-04-01,Montréal,2022,Kia,Soul Ev Ev Premium-5D Hatchback At,SHADO,64878,KNDJ23A2XN7026846,15100
2026-04-01,Montréal,2022,Kia,Soul Ev Ev Premium-5D Hatchback At,SHADO,94541,KNDJ23A23N7028003,13300
2026-03-05,Québec,2022,Kia,Soul EX Premium 5D Hatchback,Snow,26906,KNDJ33AU4N7826072,17400
2026-03-04,Montréal,2022,Kia,Soul EX Premium-5D Hatchback AT,Gravity Gray,58630,KNDJ33AU1N7824814,17200
2026-03-18,Montréal,2022,Kia,Soul EX Plus-5D Hatchback AT,SNOW,40840,KNDJ33AUXN7177104,17200
2026-03-11,Montréal,2022,Kia,Soul EX-5D Hatchback AT,BLACK,48618,KNDJ33AU4N7804086,15200
2026-03-25,Montréal,2023,Kia,Soul Ev Ev Premium-5D Hatchback At,,93109,NOVIN-EA79D22CA6,13900
2026-03-25,Montréal,2023,Kia,Soul Ev Ev Premium-5D Hatchback At,,48473,NOVIN-4ABF34A2A2,17000
2026-04-01,Montréal,2023,Kia,Soul Ev Ev Premium-5D Hatchback At,NEPTU,50602,KNDJ23A28P7031739,16900
2026-03-18,Montréal,2023,Kia,Soul EX-5D Hatchback at,GRAVIT,42234,KNDJ33AU6P7862266,18200
2026-04-01,Montréal,2023,Kia,Soul Ex-5D Hatchback At,NEPTU,50095,KNDJ33AU5P7205006,16400
2026-04-01,Montréal,2023,Kia,Soul Ex-5D Hatchback At,GRAVIT,59188,KNDJ33AU5P7874327,16600
2026-03-25,Montréal,2023,Kia,Soul Gt-Line Limited-5D Hatchback A,,47571,NOVIN-0C850AECAA,21400
2026-03-25,Montréal,2023,Kia,Soul Lx-5D Hatchback At,,75353,NOVIN-AF4F47A652,13700
2026-02-26,Québec,2016,Kia,Sportage EX,Blue,0,,7800
2026-03-26,Québec,2017,Kia,Sportage Lx,Gray,156549,KNDPMCAC1H7105419,8300
2026-03-25,Montréal,2017,Kia,Sportage Sx Turbo,Black,252060,KNDPRCA62H7058204,7000
2026-03-26,Québec,2020,Kia,Sportage Ex,White,90193,KNDPNCAC7L7841111,15800
2026-03-05,Québec,2020,Kia,Sportage LX,Black,125355,KNDPM3ACXL7672799,13400
2026-03-05,Québec,2022,Kia,Sportage EX S,Other,69828,KNDPNCAC1N7024090,20000
2026-03-04,Montréal,2022,Kia,Sportage EX S-4D Utility AWD,Snow White,42944,KNDPNCAC6N7019631,20300
2026-03-11,Montréal,2022,Kia,Sportage EX Premium S-4D Utility AWD,SNOW,45984,KNDPNCACXN7018305,22800
2026-03-11,Montréal,2022,Kia,Sportage EX S,Other,80389,KNDPNCACXN7945921,20700
2026-03-11,Montréal,2022,Kia,Sportage EX S-4D Utility AWD,STEEL,78470,KNDPNCAC9N7023172,19600
2026-03-11,Montréal,2022,Kia,Sportage EX S-4D Utility AWD,BLACK,86253,KNDPNCAC3N7017948,20100
2026-03-11,Montréal,2022,Kia,Sportage EX Premium S-4D Utility AWD,HYPER,63878,KNDPNCAC5N7021998,21500
2026-03-11,Montréal,2022,Kia,Sportage EX S-4D Utility AWD,SNOW,67116,KNDPNCACXN7976361,21700
2026-03-18,Montréal,2022,Kia,Sportage EX Premium S-4D Utility AWD,SNOW,79914,KNDPNCAC8N7022868,21500
2026-03-25,Montréal,2022,Kia,Sportage Ex Premium S-4D Utility Awd,,29590,NOVIN-2076CC223F,22100
2026-03-25,Montréal,2022,Kia,Sportage Ex Premium S-4D Utility Awd,,60432,NOVIN-8024886DAD,20000
2026-03-18,Montréal,2022,Kia,Sportage LX Nightsky,Black,50967,KNDPMCAC8N7948240,17400
2026-03-26,Québec,2022,Kia,Sportage Lx,Blue,110470,KNDPMCAC6N7958717,16600
2026-03-11,Montréal,2022,Kia,Sportage S X-4D Utility AWD,STEEL,38788,KNDPRCA67N7023640,23000
2026-03-05,Québec,2022,Kia,Sportage SX 4D Utility AWD,Black,80071,KNDPRCA65N7024155,21500
2026-03-18,Montréal,2022,Kia,Sportage SX,Other,88570,KNDPRCA68N7023856,21600
2026-03-18,Montréal,2022,Kia,Sportage SX-4D Utility AWD,BLACK,63450,KNDPRCA62N7023867,22900
2026-03-25,Montréal,2022,Kia,Sportage Sx-4D Utility Awd,,70168,NOVIN-C7F487ACA8,20400
2026-03-25,Montréal,2022,Kia,Sportage Sx-4D Utility Awd,,51092,NOVIN-2E2613FD5D,21700
2026-04-01,Montréal,2023,Kia,Sportage 4D Utility Awd X-Line Limited,STEEL,30708,KNDPXCAF3P7182051,31100
2026-03-05,Québec,2023,Kia,Sportage EX,Gray,81595,KNDPVCAFXP7165270,24800
2026-03-18,Montréal,2023,Kia,Sportage EX Premium-4D Utility AWD,VESTA,82700,KNDPVCAF8P7127200,26100
2026-03-05,Québec,2023,Kia,Sportage LX 4D Utility AWD,Vesta,58837,KNDPUCAFXP7129999,23600
2026-03-18,Montréal,2023,Kia,Sportage LX,Other,38999,KNDPUCAF4P7185632,23800
2026-03-18,Montréal,2023,Kia,Sportage LX,White,71692,KNDPU3AF5P7046268,19200
2026-04-01,Montréal,2023,Kia,Sportage Lx,White,92856,KNDPUCAF6P7170873,20800
2026-03-04,Montréal,2023,Kia,Sportage X-Line-4D Utility AWD,Fusion Black,49167,KNDPUCAF1P7141281,26000
2026-03-18,Montréal,2024,Kia,Sportage Hybrid 4D Utility AWD EX HYB,STEEL,58143,KNDPVCDG0R7125433,29600
2026-03-18,Montréal,2024,Kia,Sportage X-Line Limited,White,39580,KNDPXCDF6R7231502,32600
2026-03-19,Québec,2025,Kia,Sportage LX,Silver,5744,KNDPUCDF7S7340260,27200
2026-03-04,Montréal,2025,Kia,Sportage X-Line,Gray,42296,KNDPUCDF7S7395811,30750
2026-03-04,Montréal,2025,Kia,Sportage X-Line,Black,36809,KNDPUCDF0S7395066,31000
2026-03-18,Montréal,2025,Kia,Sportage X-Line,Black,35722,KNDPUCDF2S7395070,30600
2026-03-04,Montréal,2022,Kia,Telluride Nightsky-4D Utility AWD,Glacier White,95489,5XYP5DHC7NG246177,33200
2026-04-01,Montréal,2022,Kia,Telluride Sx Limited-4D Utility Awd,EBONY,62590,5XYP5DHC2NG246006,34300
2026-03-04,Montréal,2022,Kia,Telluride SX-4D Utility AWD,Ebony Black,99432,5XYP5DHC6NG238698,34000
2026-03-04,Montréal,2023,Kia,Telluride EX-4D Utility AWD,Ebony Black,52005,5XYP3DGC8PG351921,39700
2026-03-04,Montréal,2023,Kia,Telluride EX-4D Utility AWD,Gravity Gray,46122,5XYP3DGC1PG352053,40200
2026-03-04,Montréal,2023,Kia,Telluride EX-4D Utility AWD,Dark Moss,35781,5XYP3DGC6PG342120,40000
2026-03-11,Montréal,2023,Kia,Telluride EX-4D Utility AWD,GRAVIT,84515,5XYP3DGC9PG351619,36500
2026-03-11,Montréal,2023,Kia,Telluride EX-4D Utility AWD,DAWNI,40266,5XYP3DGC9PG342385,39600
2026-03-18,Montréal,2023,Kia,Telluride EX-4D Utility AWD,DARK M,59267,5XYP3DGC3PG382462,39500
2026-03-18,Montréal,2023,Kia,Telluride EX-4D Utility AWD,DARK M,58021,5XYP3DGC4PG328748,39600
2026-03-18,Montréal,2023,Kia,Telluride EX-4D Utility AWD,GLACIE,84975,5XYP3DGC8PG342197,35000
2026-03-19,Québec,2023,Kia,Telluride EX-4D Utility AWD,GLACIA,50426,5XYP3DGC0PG382399,41000
2026-04-01,Montréal,2023,Kia,Telluride Ex-4D Utility Awd,EBONY,40928,5XYP3DGC5PG361158,37000
2026-02-26,Québec,2023,Kia,Telluride SX,Wolf Gray,57688,5XYP5DGC1PG351883,42200
2026-03-04,Montréal,2023,Kia,Telluride SX Limited-4D Utility AWD,Dark Moss,33054,5XYP5DGC0PG360557,44200
2026-03-18,Montréal,2023,Kia,Telluride SX Limited-4D Utility AWD,GLACIE,54487,5XYP5DGCXPG333625,39900
2026-03-25,Montréal,2023,Kia,Telluride Sx Limited-4D Utility Awd,,36710,NOVIN-5180A60113,43800
2026-03-25,Montréal,2023,Kia,Telluride Sx Limited-4D Utility Awd,,75944,NOVIN-DC51C10CFB,40500
2026-03-04,Montréal,2023,Kia,Telluride SX-4D Utility AWD,Glacier White,35534,5XYP5DGC9PG351436,42700
2026-03-04,Montréal,2023,Kia,Telluride SX-4D Utility AWD,Wolf Gray,92054,5XYP5DGC4PG351294,37000
2026-03-04,Montréal,2023,Kia,Telluride SX-4D Utility AWD,Dawning Blue,42464,5XYP5DGC4PG351487,42900
2026-03-19,Québec,2023,Kia,Telluride SX-4D Utility AWD,GRAVIT,66863,5XYP5DGC2PG403957,41400
2026-03-25,Montréal,2023,Kia,Telluride Sx-4D Utility Awd,,60009,NOVIN-1117132A46,41600
2026-03-05,Québec,2023,Kia,Telluride X-Line 4D Utility AWD,Midnight,37322,5XYP5DGC0PG351339,47000
2026-03-04,Montréal,2023,Kia,Telluride X-Line 4D Utility AWD,Midnight,60416,5XYP5DGCXPG342082,44600
2026-04-01,Montréal,2023,Kia,Telluride X-Line,Black,49052,5XYP5DGC9PG371704,44000
2026-03-04,Montréal,2023,Kia,Telluride X-Line-4D Utility AWD,Midnight,58607,5XYP5DGC0PG351907,44500
2026-03-04,Montréal,2023,Kia,Telluride X-Line-4D Utility AWD,Ebony Black,51938,5XYP5DGCXPG360615,44400
2026-03-04,Montréal,2023,Kia,Telluride X-Line-4D Utility AWD,Wolf Gray,39567,5XYP5DGC0PG361093,46700
2026-03-11,Montréal,2023,Kia,Telluride X-Line-4D Utility AWD,WOLF G,45327,5XYP5DGCXPG360310,45900
2026-03-18,Montréal,2023,Kia,Telluride X-Line-4D Utility AWD,WOLF G,46794,5XYP5DGC9PG370925,46900
2026-03-18,Montréal,2023,Kia,Telluride X-Line-4D Utility AWD,EBONY,63562,5XYP5DGC1PG334470,43200
2026-03-26,Québec,2023,Kia,Telluride X-Line-4D Utility Awd,GRAVIT,59831,5XYP5DGC9PG351596,44000
2026-03-25,Montréal,2023,Kia,Telluride X-Line-4D Utility Awd,,51136,NOVIN-C99779167D,44300
2026-03-05,Québec,2023,Kia,Telluride X-Pro 4D Utility AWD,Glacier,73179,5XYP5DGC9PG342414,42400
2026-03-04,Montréal,2023,Kia,Telluride X-Pro-4D Utility AWD,Ebony Black,65446,5XYP5DGCXPG342065,44300
2026-03-18,Montréal,2023,Kia,Telluride X-Pro-4D Utility AWD,GRAVIT,51356,5XYP5DGC5PG371618,44800
2026-03-18,Montréal,2023,Kia,Telluride X-Pro-4D Utility AWD,GRAVIT,50697,5XYP5DGC6PG351491,44000
2026-03-25,Montréal,2023,Kia,Telluride X-Pro-4D Utility Awd,,68701,NOVIN-25F4230BD4,42500
2026-03-04,Montréal,2024,Kia,Telluride 4D Utility AWD SX,Ebony Black,67233,5XYP5DGC5RG466909,39100
2026-03-11,Montréal,2024,Kia,Telluride 4D Utility AWD X-Pro,WOLF G,26310,5XYP5DGC5RG455635,49800
2026-03-25,Montréal,2024,Kia,Telluride 4D Utility Awd X-Line,,53274,NOVIN-4A18A0321A,46100
2026-03-25,Montréal,2024,Lamborghini,Lamborghini,Blue,19298,ZPBCB3ZL6RLA29562,306500
2026-03-25,Montréal,2020,Land,Rover Range Rover Sport Hse,Black,90805,SALWR2RK5LA700426,33400
2026-03-04,Montréal,2021,Land,Rover Defender X-Dynamic SE,Silver,65200,SALE27RU1M2048172,54600
2026-03-25,Montréal,2022,Land,Rover Range Rover Velar S,Black,64290,SALYJ2EXXNA335942,34400
2026-03-25,Montréal,2023,Land,Rover Range Rover Sport Dynamic Se,Black,29900,SAL1L9FUXPA136515,86200
2026-03-04,Montréal,2024,Land,Rover Defender X-Dynamic SE,Gray,27865,SALE27EU1R2268442,75000
2026-03-25,Montréal,2024,Land,Rover Defender S,Brown,37639,SALEJ7EX0R2273631,63000
2026-03-25,Montréal,2024,Land,Rover Range Rover Sport Dynamic Hse,WHITE,8393,SAL1M9FU0RA405671,105200
2026-03-25,Montréal,2024,Land,Rover Range Rover Sport Dynamic Se,BLACK,35977,SAL1L9FU9RA419314,95000
2026-03-04,Montréal,2025,Land,Rover Range Rover Sport Dynamic HSE,Black,38297,SAL1M9FU2SA457793,106600
2026-02-25,Montréal,2025,Land,Rover Range Rover SE,White,26298,SALKP9E94SA259838,151250
2026-03-04,Montréal,2022,Land Rover,Defender XS Edition,Gray,44767,SALEW7RU0N2101482,62250
2026-03-11,Montréal,2023,Land Rover,Defender SE,WHITE,82328,SALEP7EUXP2232666,60000
2026-03-11,Montréal,2023,Land Rover,Defender SE,White,51022,SALEPFEU8P2170582,65500
2026-04-01,Montréal,2023,Land Rover,Defender Se,BLACK,31439,SALEP7EU0P2240940,65700
2026-03-11,Montréal,2024,Land Rover,Defender S,Gray,52410,SALEJ7EU7R2256251,65200
2026-03-11,Montréal,2018,Land Rover,Range Rover Velar S,Black,130371,SALYB2RV3JA760970,16700
2026-03-18,Montréal,2024,Land Rover,Range Rover Sport Dynamic SE,White,52853,SAL1L9FUXRA190769,92900
2026-03-11,Montréal,2025,Land Rover,Range Rover Sport Dynamic SE,GRAY,28111,SAL1L9FU1SA484227,104500
2026-03-11,Montréal,2025,Land Rover,Range Rover Sport Dynamic SE,Black,20624,SAL1L9FU5SA468709,106000
2026-03-11,Montréal,2025,Land Rover,Range Rover SE,BLACK,18510,SALKP9E98SA292289,151000
2026-04-01,Montréal,2025,Land Rover,Range Rover Se,Black,14107,SALKP9FU2SA315200,144500
2026-03-19,Québec,2013,Lexus,ES 350 4DR SDN,Brown,151431,JTHBK1GG2D2026619,12600
2026-03-11,Montréal,2014,Lexus,ES 350 4DR SDN,Black,153891,JTHBK1GGXE2098136,11200
2026-04-01,Montréal,2025,Lexus,Gx Gx 550,Black,3901,JTJTBCDX2S5039708,109750
2026-03-04,Montréal,2020,Lexus,IS IS 300,Black,91111,JTHD81F29L5041130,26700
2026-03-11,Montréal,2024,Lexus,LX LX 600,Black,15889,JTJMB7CX4R4062100,125000
2026-03-26,Québec,2020,Lexus,Nx Nx 300,Silver,95363,JTJGARDZ0L5004689,22250
2026-03-05,Québec,2021,Lexus,NX 300,White,62979,JTJAARDZ3M5021526,30200
2026-04-01,Montréal,2023,Lexus,Nx Nx 350H,White,79096,2T2GKCEZ3PC011071,36000
2026-03-25,Montréal,2024,Lexus,Nx Nx 450H+,GRAY,64899,JTJHKCFZ1R2026108,46000
2026-03-26,Québec,2026,Lexus,Nx Nx 350H,GRAY,3391,2T2GKCEZ7TC062096,57500
2026-03-25,Montréal,2023,Lexus,Rx Rx 500H F Sport Performance Spor,BLACK,49925,2T2BCMEA1PC002506,62500
2026-03-25,Montréal,2023,Lexus,Rx Rx 350,Black,111314,2T2BAMCA3PC004704,44600
2026-04-01,Montréal,2023,Lexus,Rx Rx 350,Black,57373,2T2BAMCA6PC005376,48900
2026-03-11,Montréal,2023,Lexus,RZ RZ 450E,Black,26357,JTJAAAAB1PA015812,38800
2026-03-18,Montréal,2023,Lexus,RZ RZ 450E,Gray,23691,JTJAAAAB1PA005278,39000
2026-03-04,Montréal,2024,Lexus,RZ 450e Premium,White,30373,JTJAAAAB6RA023665,39000
2026-03-04,Montréal,2024,Lexus,TX TX 350,White,26533,5TDAAAB66RS003973,60000
2026-03-04,Montréal,2026,Lexus,TX 350,White,27,5TDAAAB6XTS059745,80100
2026-03-25,Montréal,2025,Lexus,Ux Ux 300H,,12718,NOVIN-759DA2D353,38400
2026-04-01,Montréal,2025,Lincoln,Aviator Reserve,Other,43370,5LM5J7XC8SGL16115,74000
2026-03-26,Québec,2024,Lincoln,Corsair Reserve,Tan,21184,5LMCJ2DA0RUL18188,45900
2026-03-11,Montréal,2022,Lincoln,Nautilus Reserve,Gray,32856,2LMPJ8K93NBL11420,31400
2026-04-01,Montréal,2022,Lincoln,Nautilus Reserve,Black,49324,2LMPJ8K91NBL14395,32800
2026-03-18,Montréal,2020,Lincoln,Navigator Reserve,Black,94402,5LMJJ2LT9LEL06682,48200
2026-02-25,Montréal,2021,Lincoln,Navigator Reserve,Black,70887,5LMJ U2LT7MEL21151,56800
2026-03-04,Montréal,2021,Maserati,Levante S Granlusso,White,80386,ZN661YUL0MX363646,39400
2026-03-18,Montréal,2016,Mazda,CX-3 GT,White,110387,JM1DKBD72G0102568,11700
2026-03-26,Québec,2018,Mazda,Cx-3 Gs,Gray,119996,JM1DKFC72J1321833,12000
2026-03-04,Montréal,2019,Mazda,CX-3 GS,White,121749,JM1DKDC70K0423689,13200
2026-03-05,Québec,2019,Mazda,CX-3 GS,Blue,123827,JM1DKFC74K0439468,12000
2026-03-04,Montréal,2019,Mazda,CX-3 GX,White,56790,JM1DKDB73K1409037,17000
2026-02-25,Montréal,2020,Mazda,CX-3 GS,Gray,219590,JM1DKFC72L1472366,9000
2026-03-11,Montréal,2020,Mazda,CX-3 GX,BLACK,105341,JM1DKFB72L1470005,15200
2026-03-26,Québec,2020,Mazda,Cx-3 Gx,Black,133645,JM1DKFB77L1463549,12400
2026-03-12,Québec,2022,Mazda,CX-3 GS,Red,27754,JM1DKFC75N1601946,21600
2026-03-05,Québec,2021,Mazda,CX-30 GS,Red,32109,3MVDMBCL0MM275716,20300
2026-04-01,Montréal,2021,Mazda,Cx-30 Gs,Gray,40748,3MVDMBCL3MM274625,22400
2026-03-26,Québec,2023,Mazda,Cx-30 Gs,Red,97342,3MVDMBCM9PM509638,19900
2026-03-05,Québec,2023,Mazda,CX-30 GT w/Turbo,Black,44835,3MVDMBDY9PM549512,28400
2026-03-11,Montréal,2024,Mazda,CX-30 GS,BLUE,17170,3MVDMBCM8RM626677,27900
2026-03-19,Québec,2013,Mazda,CX-5 GS,Red,179755,JM3KE4CE0D0105952,7000
2026-02-26,Québec,2013,Mazda,CX-5 GT,White,256476,JM3KE4DE4D0111431,5000
2026-03-05,Québec,2013,Mazda,CX-5 GX,Blue,155124,JM3KE4BE9D0144170,6600
2026-03-19,Québec,2016,Mazda,CX-5 GS,Silver,262326,JM3KE4CY0G0755007,6800
2026-03-05,Québec,2016,Mazda,CX-5 GT,Red,134174,JM3KE4DY6G0654505,11800
2026-04-01,Montréal,2016,Mazda,Cx-5 Gt,Black,177052,JM3KE4DY4G0803011,9200
2026-03-12,Québec,2016,Mazda,CX-5 GX,White,192004,JM3KE4BYXG0822844,6400
2026-03-11,Montréal,2017,Mazda,CX-5 GS,Black,144956,JM3KFBCL0H0119565,12700
2026-03-11,Montréal,2017,Mazda,CX-5 GS,White,190742,JM3KFBCL2H0125299,8600
2026-03-25,Montréal,2018,Mazda,Cx-5 Gs,,107587,NOVIN-A5E739F474,14000
2026-04-01,Montréal,2018,Mazda,Cx-5 Gs,Blue,86900,JM3KFBCM2J0457760,18100
2026-03-04,Montréal,2019,Mazda,CX-5 GS,Blue,71375,JM3KFBCM7K0515976,21000
2026-02-25,Montréal,2019,Mazda,CX-5 GS,Red,59818,JM3KFBCM4K0688905,20700
2026-03-26,Québec,2019,Mazda,Cx-5 Gs,Black,87822,JM3KFBCM5K0610262,17200
2026-03-04,Montréal,2019,Mazda,CX-5 Signature,Grey,98512,JM3KFBEY0K0559771,20200
2026-02-26,Québec,2021,Mazda,CX-5 GS,Red,65262,JM3KFBCM9M0114674,22300
2026-04-01,Montréal,2021,Mazda,Cx-5 Gt,Gray,88451,JM3KFBDM7M0119662,23800
2026-03-04,Montréal,2022,Mazda,CX-5 GS,Gray,36187,JM3KFBCM5N0643699,26500
2026-04-01,Montréal,2022,Mazda,Cx-5 Gs Comfort,RED,19542,JM3KFBCM7N0585918,25800
2026-03-11,Montréal,2022,Mazda,CX-5 GT,Black,79304,JM3KFBDM0N1630660,25300
2026-03-25,Montréal,2022,Mazda,Cx-5 Gt,White,58355,JM3KFBDM6N1588995,28400
2026-04-01,Montréal,2022,Mazda,Cx-5 Gt,Blue,98745,JM3KFBDMXN0601768,25400
2026-04-01,Montréal,2022,Mazda,Cx-5 Gx,Blue,100926,JM3KFBBL5N0644442,20500
2026-03-19,Québec,2022,Mazda,CX-5 Kuro Edition,White,91998,JM3KFBCM6N0643100,23600
2026-02-25,Montréal,2023,Mazda,CX-5 2.5 S Premium Package,Gray,49944,JM3KFBDM5P0187883,27100
2026-02-25,Montréal,2023,Mazda,CX-5 GS,Black,59584,JM3KFBCM2P0154986,28600
2026-03-04,Montréal,2023,Mazda,CX-5 GT,White,55783,JM3KFBDM7P0248327,28800
2026-02-25,Montréal,2023,Mazda,CX-5 GT,Red,51779,JM3KFBDM3P0144515,25000
2026-03-19,Québec,2023,Mazda,CX-5 GT,Blue,35457,JM3KFBDM8P0122445,29100
2026-04-01,Montréal,2023,Mazda,Cx-5 Signature,Red,34946,JM3KFBEY1P0228429,31100
2026-02-25,Montréal,2023,Mazda,CX-5 Sport Design,Gray,18018,JM3KFBDM1P0228980,32300
2026-03-04,Montréal,2024,Mazda,CX-5 GS AWD,Black,39443,JM3KFBCM1R0351215,30300
2026-03-18,Montréal,2024,Mazda,CX-5 GS,WHITE,61786,JM3KFBCM4R0355629,31600
2026-03-19,Québec,2024,Mazda,CX-5 GS,Gray,18956,JM3KFBCM8R0384258,30000
2026-03-25,Montréal,2023,Mazda,Cx-50 Gs-L,Green,61430,7MMVABCM1PN154789,30000
2026-02-26,Québec,2024,Mazda,CX-50 GT W/Turbo,Gray,47931,7MMVABDY1RN156143,35500
